,GVKEY,Company,TwitterID,TwitterName,TwitterHandle,Verified(Y/N),Validated,Since,TweetsCount,FollowersCount,TwitterDescr
128,15247.0,VALERO ENERGY CORP,846805558812463106,Valero Energy,ValeroEnergy,True,1,2017-03-28 19:25:52,804,8373,"The official Twitter of Valero. Fuel isn’t just about driving, but the drive to achieve greatness. Follow us and see what happens when you fuel the unexpected."
129,15521.0,STAPLES INC,3288805558,Staples,Staples,True,1,2015-05-18 17:54:44,5257,4130,"We help teams find fulfillment in Worklife by connecting people, ideas and solutions."
130,16101.0,ABBVIE INC,531892451,AbbVie,abbvie,True,1,2012-03-21 03:42:59,6622,68828,AbbVie's global handle featuring biopharmaceutical news & updates managed by our corp digital team. Review our guidelines here: http://t.co/qwZuFRpxk5
131,18699.0,PTC INC,207505157,PTC,PTC,True,1,2010-10-25 13:15:11,21058,38786,PTC unleashes industrial innovation with market-proven solutions that enable companies to drive #digitaltransformation. Learn more: https://t.co/ODzG00fkc5
132,20548.0,CABOT OIL & GAS CORP,317777055,Cabot Oil & Gas Corporation,CabotOG,True,1,2011-06-15 13:21:57,4560,22442,"A leading independent North American natural gas producer with activity focused on Marcellus Shale in northeastern PA
(NYSE:COG) https://t.co/JV1bOgQ6Ry"
133,20686.0,SYNCHRONY FINANCIAL,16366375,Synchrony,synchrony,True,1,2008-09-19 17:29:35,4671,12803,"We’re changing what’s possible for people & businesses in all sorts of ways. For acct support: @AskSynchrony Sun 8a-9p, M/T 8a-10p, W/T 8a-8p, F/S 8a-10p EST"
134,20748.0,ARISTA NETWORKS INC,57422003,Arista Networks,AristaNetworks,True,1,2009-07-16 19:29:29,1595,15693,Official news and tweets of Arista Networks: The New Standard in Software Driven Cloud Networking. NYSE: $ANET
135,22260.0,HCA HEALTHCARE INC,64481865,HCA Healthcare,HCAhealthcare,True,1,2009-08-10 18:56:51,4720,14594,"Above all else, we are committed to the care and improvement of human life."
136,22325.0,XILINX INC,38303040,Xilinx,XilinxInc,True,1,2009-05-06 23:11:19,11513,33430,"Xilinx is the inventor of the #FPGA, programmable SoCs, and now, the #ACAP. 
#AI #DataCenter #5G"
137,23812.0,REGENERON PHARMACEUTICALS,23077762,Regeneron,Regeneron,True,1,2009-03-06 15:40:42,4339,27551,Official channel for Regeneron. We turn science into medicine for people with serious diseases. View our terms of engagement here https://t.co/of3QRL6CsA
138,24316.0,MONSTER BEVERAGE CORP,63253045,Monster Energy,MonsterEnergy,True,1,2009-08-05 20:51:48,19324,3060049,"#UnleashTheBeast
https://t.co/qgChRebwPI
https://t.co/ul5xeAYPNW 
https://t.co/APqiKknunY
https://t.co/onacwQzm8B"
139,24344.0,VERTEX PHARMACEUTICALS INC,17542775,Vertex Pharmaceuticals,VertexPharma,True,1,2008-11-21 18:52:48,2877,65512,The official Twitter channel dedicated to media announcements & investor communications from Vertex Pharmaceuticals. https://t.co/wq0shH7UfM…
140,24468.0,BIOGEN INC,155650832,Biogen,biogen,True,1,2010-06-14 18:40:14,4880,36752,Official Twitter channel for Biogen. Focused on cutting-edge science and medicine. Community guidelines: http://t.co/Y0FFAiHjRU
141,24856.0,GILEAD SCIENCES INC,309728693,Gilead Sciences,GileadSciences,True,1,2011-06-02 15:32:31,3466,66225,The impossible is not impossible. It’s simply what hasn’t been achieved yet. Twitter guidelines: https://t.co/d5rgWCmRtR.
142,24975.0,SYNOPSYS INC,19244527,Synopsys Software Integrity,SW_Integrity,True,1,2009-01-20 16:50:41,16057,6455,"The official Twitter account for @Synopsys Software Integrity. Helping #DevSecOps Build secure, high-quality software faster."
143,25124.0,LINDE PLC,29173469,Linde plc,Lindeplc,True,1,2009-04-06 09:51:08,3347,13957,Linde is a leading global industrial gases and engineering company working in more than 100 countries worldwide. Imprint: https://t.co/nCOI9jxjGX…
144,25338.0,BED BATH & BEYOND INC,372817561,Bed Bath & Beyond,BedBathBeyond,True,1,2011-09-13 13:38:54,75896,178014,Welcome to our page where you'll find tips & solutions for your home and beyond. Need help? Send us a message! Share your finds with #bedbathandbeyond.
145,25340.0,D R HORTON INC,113137199,D.R. Horton,DRHorton,True,1,2010-02-10 20:46:42,9801,15230,"Official Twitter of #DRHorton Homes. Founded in 1978 - America's Largest #Home Builder. #HomeIsDRHorton
Questions or concerns? https://t.co/DlnlnmjDHD"
146,25356.0,EXPRESS SCRIPTS HOLDING CO,42867610,Express Scripts,ExpressScripts,True,1,2009-05-27 12:09:19,6908,22131,"We’re united with our partners in pursuit of a simpler, more sustainable system and better health for all. For customer service, please use @ExpressRxHelp."
147,26304.0,CSRA INC,4189196009,CSRA Inc.,CSRA_inc,True,1,2015-11-14 21:27:26,2565,3717,"Every day CSRA brings next generation thinking, delivered today."
148,27333.0,ADIENT PLC,845236567,Adient,Adient,True,1,2012-09-25 10:02:38,2609,10177,"Adient is one of the world's largest, most comprehensive automotive seating and components suppliers."
149,27928.0,INTUIT INC,1125071,Intuit,intuit,True,1,2007-03-13 23:41:34,25365,77394,"Proud makers of @TurboTax, @QuickBooks, and @Mint. We’re a mission-driven, global financial platform company that gives everyone the opportunity to prosper."
150,27965.0,MICROCHIP TECHNOLOGY INC,16351266,MicrochipTech,MicrochipTech,True,1,2008-09-18 19:07:39,17910,50582,"8-/16-/32-bit MCUs, analog and Flash-IP solutions. We will be most able to respond to customer questions between the hours of 7 am to 5 pm MST"
151,28180.0,O'REILLY AUTOMOTIVE INC,32516857,O'Reilly Auto Parts,oreillyauto,True,1,2009-04-17 18:43:06,5724,40569,"Share your #projectcars with us and check in for #DIY tips, advice, and all things O'Reilly Auto. 
#OReillyPowered to be featured."
152,28191.0,ROYAL CARIBBEAN CRUISES LTD,388926026,Celebrity Cruises,CelebrityCruise,True,1,2011-10-11 15:29:39,15232,113081,"Official account of Celebrity Cruises | Royal Caribbean Cruises Ltd.1050 Caribbean Way Miami, FL 33132 (305) 341-0204 Privacy Policy: https://t.co/XZNp9GlmHM"
153,28877.0,KEURIG DR PEPPER INC,19720019,Dr Pepper,drpepper,True,1,2009-01-29 16:56:30,62661,430337,"Working hard or hardly working? Either way, you deserve a delicious treat. Reward yourself with Dr Pepper’s unique blend of 23 flavors."
154,29392.0,EASTMAN CHEMICAL CO,76979060,Eastman Chemical Co.,EastmanChemCo,True,1,2009-09-24 16:26:09,1703,9097,Eastman is a global advanced materials and specialty additives company that produces a broad range of products found in items people use every day.
155,31846.0,DARDEN RESTAURANTS INC,372854615,Darden Restaurants,darden,True,1,2011-09-13 14:58:58,3481,15180,"Across every one of our unique brands and in every role, we’re creating a company that matters. Official news, updates and stories from Darden Restaurants."
156,33439.0,PERSPECTA INC,839183799271452672,Perspecta,Perspecta,True,1,2017-03-07 18:39:43,1127,1488,"Perspecta was formed to take on the big challenges, and we know what it takes to enable our customers to build a better nation. In fact, we do that every day."
157,35035.0,KONTOOR BRANDS INC,1067458902789373952,"Kontoor Brands, Inc.",KontoorBrands,True,1,2018-11-27 16:43:29,145,1358,Kontoor is a global lifestyle apparel company with a portfolio of iconic denim brands @Wrangler @LeeJeans. Follow us for official company news & updates.
158,61483.0,DAVITA INC,28676469,DaVita,DaVita,True,1,2009-04-03 22:50:07,15068,15237,"Committed to bold, patient-centric care models, implementing the latest technologies and moving toward integrated care offerings for all. #DaVitaWay"
159,61494.0,HENRY SCHEIN INC,17610945,Henry Schein,HenrySchein,True,1,2008-11-25 03:38:50,5779,25533,"Henry Schein, Inc. is a solutions company for health care professionals powered by a network of people and technology. We are #TeamSchein!
Nasdaq: $HSIC"
160,61574.0,WATERS CORP,56758053,Waters Corporation,WatersCorp,True,1,2009-07-14 17:34:41,18177,17728,Improving human health and well-being through the application of high-value analytical technologies and industry leading scientific expertise
161,61739.0,HARTFORD FINANCIAL SERVICES,19614674,The Hartford,TheHartford,True,1,2009-01-27 20:40:09,5144,39855,Underwriting human achievement for over two hundred years. Follow us on Instagram: https://t.co/fpIABr62m2
162,62263.0,ALEXION PHARMACEUTICALS INC,246664765,Alexion,AlexionPharma,True,1,2011-02-03 06:37:18,1044,9765,Alexion is focused on developing & delivering life-changing medicines for people living with rare diseases. Community guidelines: https://t.co/iydKfRxfyE
163,63080.0,ANSYS INC,33647963,Ansys,ANSYS,True,1,2009-04-20 20:20:58,21302,24120,Official Ansys Twitter. #engineering #simulation software   #cfd #fea #hpc #electronics #turbomachinery #iot #multiphysics #5G #electrification #autonomous
164,63501.0,E TRADE FINANCIAL CORP,32570672,E*TRADE,etrade,True,1,2009-04-17 20:38:01,18931,77922,"Welcome to E*TRADE. Follow us for financial insights, commentary, product news and educational events. Disclosure: https://t.co/BJtul9VAM5"
165,63892.0,NATIONAL OILWELL VARCO INC,2588219916,NOV,NOVGlobal,True,1,2014-06-25 21:19:48,1604,5711,The official Twitter page of National Oilwell Varco.
166,64166.0,QUEST DIAGNOSTICS INC,76481951,Quest Diagnostics,QuestDX,True,1,2009-09-22 23:06:29,9869,11457,Quest Diagnostics empowers people to take action to improve health outcomes.
167,66065.0,UNITED RENTALS INC,41848888,United Rentals,UnitedRentals,True,1,2009-05-22 16:39:27,6941,6812,"The official Twitter account for United Rentals, Inc. the largest equipment rental company, with 1100+ rental locations throughout North America & Europe."
168,66368.0,VERISIGN INC,19775248,VERISIGN,VERISIGN,True,1,2009-01-30 16:41:30,9663,47667,A global provider of domain name registry services and internet infrastructure.
169,100873.0,NIELSEN HOLDINGS PLC,15996830,Nielsen,nielsen,True,1,2008-08-26 14:21:54,20984,197607,Helping the world understand media insights. 📺
170,117768.0,NVIDIA CORP,61559439,NVIDIA,nvidia,True,1,2009-07-30 18:25:14,11696,1701213,The official handle for NVIDIA. Blog: https://t.co/ohDSqeDJ1D Support: https://t.co/DAKuuuZIg5 All NVIDIA Social Media: https://t.co/MeX69boOTQ
171,118122.0,APTIV PLC,815759221,Aptiv,Aptiv,True,1,2012-09-10 18:20:44,5214,17096,"Aptiv is a global technology company that develops safer, greener and more connected solutions enabling the future of mobility. #ItsOurMove"
172,119314.0,BOOKING HOLDINGS INC,4705763776,Booking Holdings,BookingHoldings,True,1,2016-01-04 14:46:43,2124,10403,"We make it easier for everyone to experience the world through our brands @bookingcom, @kayak, @priceline, @opentable, @agoda and https://t.co/2NxTQDdboS."
173,124434.0,BLACKROCK INC,23756134,BlackRock,blackrock,True,1,2009-03-11 12:41:19,14831,435787,We are a global investment manager and technology provider. We are invested in your financial well-being. Disclosures: https://t.co/RdhTcNYQRf
174,125595.0,AKAMAI TECHNOLOGIES INC,19622847,Akamai Technologies,Akamai,True,1,2009-01-27 22:58:24,24594,112654,"Akamai secures and delivers digital experiences for the world’s largest companies, keeping apps and experiences closer to users — and threats far away."
175,126554.0,AGILENT TECHNOLOGIES INC,59540047,Agilent ChemAnalysis,AgilentChem,True,1,2009-07-23 18:05:54,9422,13854,"Agilent's Chemical Analysis Group offers lab & mobile measurement systems & solutions for enviro, food, forensic, energy/chemical, materials testing & more."
176,133366.0,EDWARDS LIFESCIENCES CORP,3040464564,Edwards Lifesciences,EdwardsLifesci,True,1,2015-02-24 23:40:47,1573,8900,Official feed of Edwards Lifesciences. Committed to addressing the unmet needs of patients with structural heart disease and the critically ill.
177,135990.0,NRG ENERGY INC,32880255,"NRG Energy, Inc.",nrgenergy,True,1,2009-04-18 13:25:58,4371,24755,"A Fortune 500, NRG is the leading integrated power company in the United States."
178,140541.0,TAPESTRY INC,73200694,Coach,Coach,True,1,2009-09-10 19:38:59,10617,616677,The original American house of leather.
179,141459.0,GARMIN LTD,15324722,Garmin,Garmin,True,1,2008-07-05 10:35:39,62960,206915,Engineered on the inside for life on the outside. Questions? Visit https://t.co/X8hmSwm2ec. For more visit us at https://t.co/8Vs2SYClHA or in person https://t.co/qdt7qb1g5s.
180,142460.0,PEABODY ENERGY CORP,787750740,Peabody,peabodyenergy,True,1,2012-08-28 20:04:33,2393,8516,"Peabody is the leading global pure-play coal company, serving power and steel customers in more than 25 countries on six continents."
181,144009.0,WILLIS TOWERS WATSON PLC,1137306073,Willis Towers Watson,WTWesp,True,1,2013-01-31 16:06:56,3034,1933,"Tú ves el futuro. Nosotros te ayudamos a llegar a él. Gestionamos #personas, #riesgos y #capital para convertirlos en oportunidades de crecimiento."
182,145046.0,ANTHEM INC,435302260,"Anthem, Inc.",AnthemInc,True,1,2011-12-12 22:21:27,8403,35586,Our companies work to bring affordable quality care to consumers. Follow us for the latest health care insights. Corp responsibility @AnthemFDN
183,145049.0,GAMESTOP CORP,148937232,GameStop Corp.,gamestopcorp,True,1,2010-05-28 00:34:46,2046,27431,Tweets from the @gamestop communications team with news from its family of specialty retail brands. Customer or product issues? Email us at twitter@gamestop.com
184,150937.0,SEAGATE TECHNOLOGY PLC,14762127,Seagate,Seagate,True,1,2008-05-13 17:59:45,30866,170828,The world leader in storage solutions. Pioneering the datasphere. For support @AskSeagate
185,158354.0,GENWORTH FINANCIAL INC,15849929,Genworth,Genworth,True,1,2008-08-14 13:10:22,3758,4691,Helping families have “the talk” about long term care planning. Need us? Call 888-GENWORTH.
186,160479.0,EXTRA SPACE STORAGE INC,17379892,Extra Space Storage,extraspace,True,1,2008-11-14 03:49:17,13847,5655,Life transitions are difficult. We make them easier.
187,160991.0,DIGITAL REALTY TRUST INC,2413410307,Digital Realty APAC,DigitalAPAC,True,1,2014-03-27 01:04:59,2174,18225,Leading provider of data centre solutions in Asia Pacific and around the globe.  https://t.co/14nLpiX5G4
188,164708.0,AMERIPRISE FINANCIAL INC,164011937,Ameriprise Financial,ameriprise,True,1,2010-07-07 20:48:05,960,6528,"As a leader in financial planning, Ameriprise Financial, LLC. has helped millions of clients achieve their financial goals for more than 120 years."
189,174490.0,WINDSTREAM HOLDINGS INC,17049354,Windstream,Windstream,True,1,2008-10-29 19:38:53,6863,20888,Windstream is an innovative communications & software company offering managed communications services to businesses and high-speed internet to consumers
190,174729.0,WYNDHAM DESTINATIONS INC,3957426327,Wyndham Destinations,wyndestinations,True,1,2015-10-14 16:48:37,535,1114,We believe in putting the world on #vacation. We believe in finding your perfect place. We believe in hospitality with heart. Our world is your #destination.
191,177376.0,DISCOVER FINANCIAL SVCS,16147150,Discover,Discover,True,1,2008-09-05 18:11:30,137147,101379,"Taking on your financial future can start today. Discover. #SomethingBrighter. For customer service, you can send us a message at the link below."
192,178507.0,MSCI INC,59155308,MSCI,MSCI_Inc,True,1,2009-07-22 15:30:21,5650,19587,"An independent provider of research-driven insights, tools & #indices for investors, based on over 50 years’ academic research & real-world experience."
193,178704.0,ULTA BEAUTY INC,28134825,Ulta Beauty,ultabeauty,True,1,2009-04-01 16:14:57,89798,646273,The Possibilities Are Beautiful.✨
194,179437.0,AMERICAN WATER WORKS CO INC,25565709,American Water,amwater,True,1,2009-03-20 20:05:18,4996,13810,We Keep Life Flowing
195,179700.0,DR PEPPER SNAPPLE GROUP INC,23196059,Dr Pepper Snapple,DrPepperSnapple,True,1,2009-03-07 14:23:28,2975,7383,Serving up flavorful tweets from Dr Pepper Snapple Group.
196,183377.0,FORTINET INC,13967482,Fortinet,Fortinet,True,1,2008-02-25 22:20:28,14804,125333,"The Fortinet #SecurityFabric platform secures the largest enterprise, service provider, and government organizations around the world."
197,184500.0,CBOE GLOBAL MARKETS INC,16827489,Cboe,CBOE,True,1,2008-10-17 17:20:29,28921,624191,"We’re #DefiningMarkets to benefit all participants through product innovation, leading edge technology and seamless trading solutions."
198,186989.0,MARATHON PETROLEUM CORP,320962473,Marathon Petroleum,MarathonPetroCo,True,1,2011-06-20 20:14:06,1761,8066,Marathon Petroleum Corporation (MPC) 2020 'ENERGY STAR Partner of the Year' -EPA
199,199356.0,TRIPADVISOR INC,16365636,Tripadvisor,TripAdvisor,True,1,2008-09-19 16:40:46,28041,3434290,Find the good out there. #TheresGoodOutThere
200,1045.0,AMERICAN AIRLINES GROUP INC,22536055,americanair,americanair,True,1,2009-03-02 21:23:05,2287478,1603670,"Official Twitter for the world’s largest airline. We’re here for you 24/7. For more about us or a formal response, visit https://t.co/6GJxuwPp4T."
201,1161.0,ADVANCED MICRO DEVICES,14861876,AMD,amd,True,1,2008-05-21 22:14:12,8969,975332,Official corporate news about the AMD technology enabling today and inspiring tomorrow.
202,1230.0,ALASKA AIR GROUP INC,13192972,Alaska Airlines,alaskaair,True,1,2008-02-07 05:17:36,337617,380427,We’ve now reached tweeting altitude. ✈️ Our Social Care team is here 24/7. For a formal response: https://t.co/gu9m8EggyQ #iFlyAlaska
203,1380.0,HESS CORP,44996346,Hess Corporation,HessCorporation,False,1,2009-06-05 21:07:30,1337,8335,Hess Corporation is a leading global independent energy company engaged in the exploration and production of crude oil and natural gas.
204,1408.0,BEAM INC,585833658,BeamNG,beamng,True,1,2012-05-20 15:29:17,1752,12893,Bringing soft-body physics to the forefront
205,1447.0,AMERICAN EXPRESS CO,42712551,American Express,americanexpress,True,1,2009-05-26 20:32:45,68601,857586,"Follow Amex's Erica (^E) & Alicia (^A) for insider news, access & more."
206,1449.0,AFLAC INC,23797083,Aflac,Aflac,True,1,2009-03-11 17:41:01,7982,61423,"Ready to talk coverage? Send us a Tweet.
Need assistance? @AflacHelpDesk
https://t.co/0Frz1xBTI2"
207,1487.0,AMERICAN INTERNATIONAL GROUP,126118683,AIG,AIGinsurance,True,1,2010-03-24 22:10:39,6574,42399,"Global insurance company committed to preparing our clients for what's next. For service, tweet us! 👋  Our Community Guidelines: https://t.co/7bcUQ3GZsV"
208,1602.0,AMGEN INC,28436760,Amgen,amgen,True,1,2009-04-02 22:32:57,9929,96622,Patients. They're why we develop and manufacture innovative human therapeutics to treat serious diseases. Community Guidelines: https://t.co/0txZKKMAVg
209,1663.0,ANHEUSER-BUSCH COS INC,1435710336,Anheuser-Busch,AnheuserBusch,True,1,2013-05-17 13:54:41,4402,55872,"America’s best-loved brewery, making stronger communities & meaningful moments. 🍺 Enjoy responsibly. Content & sharing for 21+. ©2021 https://t.co/Lf2DcpQ9ft"
210,1920.0,AVON PRODUCTS,21677409,Avon USA,AvonInsider,True,1,2009-02-23 18:31:20,20140,124120,"Make Life Beautiful.
#NoAnimalTesting 🐇"
211,2136.0,VERIZON COMMUNICATIONS INC,59889953,Verizon,verizon,True,1,2009-07-24 21:13:55,138387,1677261,5G from the network more people rely on. #5GBuiltRight
212,2184.0,BEST BUY CO INC,17475575,Best Buy,bestbuy,True,1,2008-11-19 00:23:16,57990,1155791,Let’s talk about what’s possible. Share your best tech with the world using @BestBuy.   Contact @BestBuySupport with customer service questions.
213,2255.0,BLACK & DECKER CORP,74616001,BLACK+DECKER,blackanddecker,True,1,2009-09-16 01:19:35,6244,45678,Tackling that to-do list? You Got This. BLACK+DECKER helps you keep up with life.
214,2269.0,BLOCK H & R INC,10673252,H&R Block,hrblock,True,1,2007-11-27 23:50:12,32472,38611,"Tax prep doesn’t have to be hard. At H&R Block, we have many filing options to make it easy for you. Professional tax prep with or without the office visit."
215,2285.0,BOEING CO,25103967,The Boeing Company,boeing,True,1,2009-03-18 16:44:27,5373,606639,"Boeing has a tradition of aerospace leadership and innovation, and is committed to investing in the communities where our people work and live worldwide."
216,2290.0,OFFICEMAX INC,21104725,OfficeMax Inc.,OfficeMax,True,1,2009-02-17 16:48:34,6027,29558,"For all customer inquiries, please go to @officedepot."
217,2312.0,ROBERT HALF INTL INC,16637298,Robert Half,roberthalf,True,1,2008-10-07 21:22:43,11868,23959,Robert Half is the world’s first and largest specialized staffing firm.
218,2403.0,BRISTOL-MYERS SQUIBB CO,34010976,Bristol Myers Squibb,bmsnews,True,1,2009-04-21 19:31:42,7462,149673,Global Specialty Care BioPharma
219,2435.0,BROWN FORMAN CORP,999295860486918144,Brown-Forman,BrownForman,True,1,2018-05-23 14:27:53,1736,1150,Please Drink Responsibly. Legal drinking age only. Don't share with anyone underage. https://t.co/bgrPwujH2G ©2021 Brown-Forman. All rights reserved.
220,2547.0,CIGNA CORP,37687077,Cigna,cigna,True,1,2009-05-04 15:48:14,25779,50255,"Community that highlights what Cigna is doing around the globe to help improve the health, well-being, and peace of mind of those we serve."
221,2663.0,CAMPBELL SOUP CO,37008048,Campbell Soup Co,CampbellSoupCo,True,1,2009-05-01 18:35:16,6851,92248,We're proud of what we bring to the table: Real food that matters for life's moments. Visit @CampbellCares for help.
222,2710.0,CONSTELLATION BRANDS,898196334540402688,Constellation Brands,cbrands,True,1,2017-08-17 14:54:28,857,37585,Constellation is a leading international producer and marketer of high-end beer and premium wine and spirits brands that are #WorthReachingFor.
223,2884.0,CENTURYLINK INC,44182242,CenturyLink,centurylink,True,1,2009-06-02 19:07:02,10242,39067,Transforming lives and businesses through innovative technology solutions. Follow along. Customer support available @CenturyLinkHelp.
224,2968.0,JPMORGAN CHASE & CO,1155522630,J.P. Morgan,jpmorgan,True,1,2013-02-07 00:35:00,7393,559300,"Official account for the latest company news and updates from Asset Management, Private Banking, Commercial Banking, and the Corporate and Investment Bank."
225,3024.0,CHUBB CORP,39550624,Chubb,chubb,True,1,2009-05-12 17:40:14,5001,27551,Chubb is the world’s largest publicly traded property and casualty insurer.
226,3105.0,IHEARTMEDIA INC,95735455,iHeartMedia,iheartmedia,True,1,2009-12-09 21:26:02,1762,22899,"iHeartMedia, Inc. is one of the leading global media and entertainment companies. For more company information visit http://t.co/34j8b9xuRq."
227,3144.0,COCA-COLA CO,26787673,Coca-Cola,CocaCola,True,1,2009-03-26 16:36:42,282767,3316681,Everyone welcome.♥️
228,3170.0,COLGATE-PALMOLIVE CO,128668358,Colgate-Palmolive,CP_News,True,1,2010-04-01 20:52:17,3614,34961,Welcome to the official home for Colgate-Palmolive news. #WeAreColgate
229,3221.0,AON PLC,22152077,Aon,Aon_plc,True,1,2009-02-27 15:43:53,4531,38899,"Aon plc (NYSE:AON) is a leading global professional services firm providing a broad range of #risk, #retirement and #health solutions."
230,3226.0,COMCAST CORP,89587925,Comcast,comcast,True,1,2009-11-13 00:56:26,68449,177184,Shaping the future at the intersection of media & technology.
231,3362.0,CONAGRA BRANDS INC,92357890,Conagra Brands,conagrabrands,True,1,2009-11-24 20:30:48,9663,22773,"Conagra Brands is one of North America’s leading branded food companies. To view our portfolio of brands, visit https://t.co/UsA2WOi5zZ."
232,3505.0,MOLSON COORS BEVERAGE CO,441998843,Molson Coors Beverage Company,molsoncoors,True,1,2011-12-20 16:58:10,9884,33570,"Brewing beverages that unite people for more than two centuries.

Only for 21+. Drink Responsibly. PRIV: https://t.co/KfLPjXDQXM T&C: https://t.co/nlJx8PedPo. 800-645-5376."
233,3532.0,CORNING INC,65457124,Corning Incorporated,corning,True,1,2009-08-13 20:19:59,7848,30297,"Official Twitter of Corning Incorporated; materials science innovator & leader in specialty glass, ceramics & optical physics. Terms: https://t.co/UgtAnA12pG"
234,3835.0,DEERE & CO,18726666,John Deere,johndeere,True,1,2009-01-07 16:19:31,11195,193700,Nothing runs like a Deere
235,3851.0,DELTA AIR LINES INC,5920532,Delta,delta,True,1,2007-05-10 04:31:14,1128852,1588907,"Caring for you is our top priority. For the most up to date information on how we’re responding to COVID-19, visit: https://t.co/l5WcWVfLXl"
236,3905.0,ADTALEM GLOBAL EDUCATION INC,305048981,Adtalem Global,adtalemglobal,True,1,2011-05-25 15:13:12,3925,2591,"We empower students and professionals to achieve their goals, find success and make inspiring contributions to our global community."
237,3964.0,DILLARDS INC  -CL A,63276081,Dillard's,Dillards,True,1,2009-08-05 22:16:36,4951,29199,Official Dillard's Twitter
238,4029.0,DOMINION ENERGY INC,82653001,Dominion Energy,dominionenergy,True,1,2009-10-15 16:21:15,36311,62274,"Sharing the latest news, info & updates about Dominion Energy. Customers can report outages at https://t.co/PplRNyVKiK. If you suspect an emergency, call 911."
239,4094.0,DUN & BRADSTREET CORP,198911524,Dun & Bradstreet,DunBradstreet,True,1,2010-10-05 15:22:53,28562,19900,Official Dun & Bradstreet Twitter. Our #DNBDataCloud delivers #data & insights to help our clients grow and thrive.
240,4145.0,PERKINELMER INC,128564900,PerkinElmer,perkinelmer,True,1,2010-04-01 14:03:34,6034,47289,"Stay informed with news, insights, trends and ways we are making an impact across the diagnostics, life sciences, food and applied markets."
241,4194.0,EASTMAN KODAK CO,132588642,Kodak,kodak,True,1,2010-04-13 17:04:41,7147,56782,Enabling creativity since 1880. ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀
242,4213.0,ECOLAB INC,250684710,Ecolab,Ecolab,True,1,2011-02-11 15:58:53,4334,18784,"Ecolab is the global leader in water, hygiene and infection prevention solutions - helping businesses succeed while protecting people and vital resources."
243,4321.0,EMERSON ELECTRIC CO,62622531,Emerson,Emerson_news,True,1,2009-08-03 21:09:22,3148,18972,"Where technology and engineering come together to create global solutions, driven without compromise for a world in action.
https://t.co/A6haet3XRx"
244,4367.0,WEATHERFORD INTL PLC,235288742,Weatherford,WeatherfordCorp,True,1,2011-01-07 20:34:34,2952,35689,"Weatherford is one of the largest multinational oilfield service companies, delivering innovative technologies and services worldwide."
245,4503.0,EXXON MOBIL CORP,36665547,ExxonMobil,exxonmobil,True,1,2009-04-30 13:49:24,7080,325613,The official Twitter page of Exxon Mobil Corporation. Continue the conversation at https://t.co/Kjb8fyf88V. Direct all inquiries to http://t.co/INDDcFZK8u.
246,4517.0,NEXTERA ENERGY INC,94190179,"NextEra Energy, Inc.",nexteraenergy,True,1,2009-12-02 22:21:59,190,4219,"Leading clean energy company ranked No. 1 in the electric and gas utilities industry on Fortune’s 2019 list of “World’s Most Admired Companies."""
247,4598.0,FEDEX CORP,134887156,FedEx,FedEx,True,1,2010-04-19 18:50:24,21868,310348,Where now meets next. Looking for help? Tweet @FedExHelp.
248,4699.0,M & T BANK CORP,82382893,M&T Bank,mandt_bank,True,1,2009-10-14 15:17:15,3914,11242,"The official channel for news, community updates and helpful information from M&T Bank. For customer support Mon-Fri 8am-4:30pm EST, tweet @MandT_Help."
249,4839.0,FORD MOTOR CO,15676492,Ford Motor Company,ford,True,1,2008-07-31 16:07:55,48652,1281012,We build the most beloved truck on the road. The most iconic American sports car. And the SUV most people think of when they think of an SUV.
250,4988.0,TEGNA INC,34123003,TEGNA,tegna,True,1,2009-04-22 01:11:48,5265,8125,"Our purpose is to serve the greater good of our communities – through empowering stories, impactful investigations and innovative marketing services."
251,4990.0,GAP INC,18462157,Gap,gap,True,1,2008-12-29 22:39:35,37721,629555,Optimistic American style.
252,5046.0,GENERAL DYNAMICS CORP,1067830618078228480,General Dynamics Corporation,generaldynamics,True,1,2018-11-28 17:20:33,1259,2881,"Official account for the General Dynamics Corporation.

NYSE: GD"
253,5047.0,GENERAL ELECTRIC CO,267399199,General Electric,generalelectric,True,1,2011-03-16 21:58:59,84278,451276,"Every minute of every day, GE rises to the challenge of building a world that works."
254,5071.0,GENERAL MILLS INC,280557152,General Mills,generalmills,True,1,2011-04-11 15:26:07,20961,99912,"News/information from General Mills. Learn more at https://t.co/K7ale2Yhbq, https://t.co/brNL7A0kV1 and https://t.co/Q8ZoS4kQLA"
255,5073.0,GENERAL MOTORS CO,10850192,General Motors,gm,True,1,2007-12-04 20:43:28,17969,761849,"We’re on a journey to create a world with zero crashes, zero emissions and zero congestion. See how we’ll get there. Privacy Statement: https://t.co/u3I3TbTZSR"
256,5518.0,HASBRO INC,78482616,Hasbro,hasbro,True,1,2009-09-30 01:57:17,12646,164127,Creating the world's best play and entertainment experiences.
257,5568.0,KRAFT HEINZ CO,114816952,The Kraft Heinz Company,KraftHeinzCo,True,1,2010-02-16 18:10:32,2340,19585,News & information from #HereAtKraftHeinz
258,5597.0,HERSHEY CO,300878069,HERSHEY'S,hersheys,True,1,2011-05-18 14:19:04,20821,257078,We’re here to bring people together through the power of chocolate. #heartwarmingtheworld
